index,results,average time (3)
186,4,5580975293
187,0,2427418
188,0,9249479611
189,0,2527236
190,0,66064993
191,0,3121747096
192,0,1934624750
193,0,2652009
194,0,2514203
195,0,84459940
196,0,2918640
197,0,2546707
198,0,7893121401
199,0,2490520
200,0,3475728034
201,0,203912973
202,0,2606868
203,0,2773032108
204,0,3688812
205,0,2174694
206,0,2096096
207,0,800378322
208,0,2485433
209,1,12811514138
210,2459,23473580
211,0,2406199
212,0,2276022
213,0,5246192136
214,0,38871482848
215,10000,4690979321
216,10000,18970048347
217,0,2483128
218,0,3199735
219,0,3194411
220,6,10477949380
221,0,3333011
222,1,34890784183
223,1,1177269776
224,0,2139567
225,0,104614575
226,0,909381548
227,114,33675493955
228,12,10675309101
229,0,2668221
230,0,2986113
231,0,2165158
232,0,2210696
233,0,49203077
234,0,3105639
235,0,1967827
236,415,17866159041
237,0,2613067
238,0,6380875
239,0,2477883
240,0,2119858
241,0,253987947
242,0,21907408
243,10000,22531514803
244,1,4219846486
245,0,2627292
246,0,2229292
247,0,843720912
248,10000,189127806821
249,10000,4679237921
250,10000,349618490139
251,0,4217465
252,0,2381801
253,0,17158383130
254,4373,6132250308
255,0,2737577358
256,4,16742617845
257,0,2602894
258,0,3242015
259,10000,141273827234
260,0,2848068
261,10000,6744631131
262,0,2572536
263,0,2979278
264,10000,70094656307
265,0,120706757942
266,0,3116448
267,10000,4232936540
268,0,3681221882
269,0,13415347257
270,0,2981821
271,10000,59935429414
272,0,2941608
273,0,130367417255
274,0,3546237
275,0,336862153768
276,0,2590093453
277,0,2836147
278,10000,62526277144
279,0,3438790
280,0,2999623
281,10000,181983177899
282,0,3314361015
283,4129,15346069415
284,0,1716030438
285,0,3249088
286,13,1201253890
287,0,2322355
288,0,2723613
289,0,8116165
290,10000,13824985742
291,0,3004471
292,0,2182165
293,1,9216842571
294,0,1148631095
295,10000,19055818716
296,0,1855192740
297,0,2698579
298,0,2015885829
299,10000,33557794014
300,0,19304297526
301,0,2756356
302,0,2324739
303,10000,13914697964
304,0,2787748
305,0,2854664
306,0,2438227
307,0,2283811
308,0,4531972090
309,0,3320088704
310,0,3067969
311,0,2680698
312,0,5887180566
313,0,2745866
314,0,29233179886
315,0,2183993
316,0,13310909
317,84,31376062790
318,10000,11035175164
319,2,39046151240
320,0,2492030
321,10000,15866248607
322,10000,5873696883
323,10000,60802538076
324,0,2448319
325,0,183038393
326,1,36602982282
327,0,2314169
328,0,6950775
329,0,1901228
330,10000,9734886089
331,713,35506436109
332,0,2491155
333,0,2653042
334,0,2037604
335,0,1887082
336,0,2041498
337,0,2065022
338,21,21672888834
339,0,463682810
340,0,2710739
341,0,2101818
342,0,2203146
343,8,36312223354
344,0,2439021
345,0,2587636
346,0,2085138956
347,0,2437670
348,0,4389331260
349,10,7150643189
350,0,2160230
351,1,32217533985
352,0,2695480
353,0,66080172
354,0,1786603291
355,10000,10291149933
356,0,2053260
357,0,4267558971
358,0,13946215
359,10000,161842951853
360,0,2307255
361,0,1893281
362,0,5482832
363,10000,14299884716
364,0,6852547
365,10000,6443582613
366,10000,13450918038
367,0,3094151099
368,0,2809842
369,10000,5099160830
370,0,980089822
371,5,1797933657
372,0,2258856
373,0,2178350
374,0,3334680
375,0,763346274
376,5,2828836
377,0,2287308
378,10000,17971752166
379,0,4549830595
380,0,2637465
381,0,2051988
382,0,5234036603
383,0,542410929
384,0,2429008
385,0,2220312
386,10000,51696439742
387,0,11562148173
388,0,2580324
389,0,2557277
390,10000,100475328763
391,0,3090381
392,5,15749321142
393,0,2434968
394,10000,56901740550
395,0,2056042
396,0,1948197
397,942,1376171588
398,10000,31913878758
399,0,2431312
400,2982,11092482646
401,0,2232948
402,0,2179463
403,0,1890102
404,0,1939693
405,0,1936276
406,78,13706587393
407,0,2377033
408,0,143325328
409,10000,42380248149
410,0,2911328
411,0,1829862
412,0,2135594
413,10000,9960360288
414,1,47286430
415,1188,62388101
416,0,1886605
417,0,1815000
418,0,36715506
419,0,2057234
420,0,1801888
421,0,2615109284
422,0,2247412
423,0,2167224
424,0,1915216
425,0,2078374
426,0,2105123440
427,0,2055088
428,1,7064176320
429,2,10510004519
430,10000,14244623978
431,0,2374410
432,314,2794726530
433,0,17670472
434,0,2384582
435,0,2348502
