index,results,average time (3)
229,0,2328474
230,0,1895507
231,0,1798470
232,0,1909494
233,0,39969682
234,0,2733468
235,0,1733461
236,415,12946032126
237,0,2119699
238,0,5098263
239,0,2192655
240,0,2025127
241,0,133848508
242,0,15217621
243,10000,14462569554
244,1,4097176471
245,0,2014716
246,0,1805305
247,0,878136634
248,10000,129525657574
249,10000,4326644738
250,10000,219909935951
251,0,3863652
252,0,2158244
253,0,11437073150
254,4373,4215732176
255,0,1793451150
256,4,11152821381
257,0,2157449
258,0,2395073
259,10000,108082154909
260,0,2339124
261,10000,4913943687
262,0,2192973
263,0,2138137
264,10000,50193809111
265,0,91256565093
266,0,2436955
267,10000,2874963680
268,0,3635031461
269,0,19312734683
270,0,2039114
271,10000,58714873393
272,0,2449909
273,0,93922105947
274,0,2692619
275,0,315885807434
276,0,2295744021
277,0,2235730
278,10000,43454518953
279,0,2902746
280,0,2267757
281,10000,122263959248
282,0,1999335447
283,4129,12045874754
284,0,2745816627
285,0,3722508
286,13,860963980
287,0,2904256
288,0,2740223
289,0,8497873
290,10000,12039230107
291,0,2409458
292,0,2485433
293,1,6202989657
294,0,760515530
295,10000,12019905964
296,0,1545936822
297,0,2627054
298,0,1740161577
299,10000,24010280926
300,0,13897590875
301,0,2074956
302,0,1980304
303,10000,10438205559
304,0,2140521
305,0,1868168
306,0,1660425
307,0,1496394
308,0,5691004514
309,0,2709735949
310,0,2251386
311,0,2165952
312,0,5250133355
313,0,2059380
314,0,24272699514
315,0,1898288
316,0,9043772
317,84,22479330618
318,10000,6529419819
319,2,23863890965
320,0,1785913
321,10000,10728722889
322,10000,4469750324
323,10000,47688234885
324,0,2105633
325,0,162576674
326,1,31283467133
327,0,1836537
328,0,8194525
329,0,1732666
330,10000,8237080653
331,713,22657526572
332,0,1956542
333,0,1808722
334,0,1687129
335,0,1622835
336,0,1612662
337,0,1506805
338,21,15922258456
339,0,362685361
340,0,1858949
341,0,1729726
342,0,1708268
343,8,22035710016
344,0,1852353
345,0,1721779
346,0,2301383335
347,0,1463015
348,0,5317809104
349,10,5148523886
350,0,1843372
351,1,20676509697
352,0,1853783
353,0,39399544
354,0,1188284953
355,10000,9061639944
356,0,1836935
357,0,4202254136
358,0,14254887
359,10000,116606843232
360,0,1950740
361,0,1960515
362,0,4630406
363,10000,12008735417
364,0,4503329
365,10000,4125750541
366,10000,14631209214
367,0,3023784795
368,0,2054691
369,10000,4042353629
370,0,772121746
371,5,1372186660
372,0,1777092
373,0,1653750
374,0,2693493
375,0,841410557
376,5,2054293
377,0,1709302
378,10000,12522929350
379,0,2738950172
380,0,2081234
381,0,1986344
382,0,5466482321
383,0,686962922
384,0,2067009
385,0,2022583
386,10000,51270483811
387,0,7378525972
388,0,6771802
389,0,2035299
390,10000,76831909497
391,0,2330541
392,5,14362009922
393,0,1966317
394,10000,52858456690
395,0,2109606
396,0,1715500
397,942,1192045529
398,10000,22409564892
399,0,2426783
400,2982,9099372148
401,0,2114375
402,0,1676082
403,0,1521348
404,0,1434326
405,0,1386324
406,78,10493554194
407,0,2072492
408,0,123904307
409,10000,33754133144
410,0,2276897
411,0,2194483
412,0,1910288
413,10000,7639958222
414,1,35998503
415,1188,51233291
416,0,1862287
417,0,1834789
418,0,36533116
419,0,1703102
420,0,1806179
421,0,2132795095
422,0,2283890
423,0,1862923
424,0,5566834
425,0,2113182
426,0,1726923783
427,0,2740859
428,1,5088685512
429,2,8063577413
430,10000,11484695513
431,0,1833279
432,314,2477441072
433,0,15386660
434,0,1787503
435,0,1784244
