index,results,average time (3)
123,0,2760886
124,376252,5770163694
125,0,846650123
126,0,2941448
127,315,1428681611
128,0,2758979
129,3800156,13017817655
130,36,26247259854
131,80152,4665212233
132,0,3761148214
133,19523,5296082417
134,0,3517196734
135,7,4655845164
136,0,2203940
137,0,2175727
138,0,1170419136
139,0,307334025
140,0,2457300
141,0,2194007
142,0,2176284
143,0,2256472
144,2,28090733130
145,0,27001188675
146,0,40788649
147,0,1955472866
148,0,7350095907
149,0,2162853
150,16,27459623733
151,0,2214590
152,0,561574061
153,0,2352634
154,0,2392768
155,0,2305110
156,0,1980940
157,0,2100705
158,0,1207440773
159,0,1196472167
160,0,26741165160
161,0,3123442
162,0,2408583
163,0,2213398
164,0,2099116
165,0,2764463
166,0,2009073
167,2630,111810684
168,0,83741664
169,0,2601305
170,0,4536748885
171,0,314597765
172,0,2463419
173,0,1179720162
174,0,2240498
175,27537,3146351496
176,402749,2600105285
177,2661013,16034144639
178,0,2474863
179,296,6100324789
180,535930,13294785260
181,682490562,301630453427
182,timeout
183,timeout
184,1,11008683760
185,0,2838611
186,4,7898242950
187,0,2527475
188,0,6865999618
189,0,2830664
190,0,44616142
191,0,3018347739
192,0,28613249
193,0,2727667
194,0,2390146
195,0,55186907
196,0,2411842
197,0,2372820
198,0,5162716706
199,0,2597649
200,0,3034908532
201,0,162376562
202,0,2532958
203,0,2694769700
204,0,3313938
205,0,2286036
206,0,2219359
207,0,1223341385
208,0,2259492
209,1,13526325543
210,2459,22329330
211,0,2670287
212,0,2291678
213,0,3586205800
214,0,25275043169
215,25001,3981255053
216,3013770,13881010373
217,0,2498467
218,0,2613861
219,0,3387689
220,6,9132506131
221,0,2846320
222,1,25242799679
223,1,884788512
224,0,2355972
225,0,88361740
226,0,1110918998
227,114,25392443100
228,12,8817139386
229,0,2523342
230,0,2289374
231,0,2271969
232,0,2186298
233,0,45901298
234,0,3293037
235,0,2248445
236,415,14188126166
237,0,2690791
238,0,5001385
239,0,2671161
240,0,2431869
241,0,150463819
242,0,15264749
243,554871,15117040554
244,1,4713107267
245,0,2553860
246,0,1954952
247,0,981613476
248,29420196,143683232625
249,1072221,3673719485
250,135332441,257031916379
251,0,4298051
252,0,2497036
253,0,13417860666
254,4373,4093181847
255,0,1786538044
256,4,12941579182
257,0,2490996
258,0,3035545
259,26869846,133495021025
260,0,3668307
261,64269,6824828227
262,0,3090858
263,0,2982775
264,778693,59104244549
265,0,116028383175
266,0,3010431
267,14172,3921803156
268,0,3543892701
269,0,19135366996
270,0,2861420
271,20919436,60974844057
272,0,3145615
273,0,104473455349
274,0,3050088
275,0,285903449773
276,0,2191920280
277,0,3443081
278,14986839,41381432930
279,0,3123044
280,0,2132892
281,27145089,152819843212
282,0,2094233750
283,4129,10087789535
284,0,2258378823
285,0,3212689
286,13,946984369
287,0,2513646
288,0,2176602
289,0,9621063
290,3732038,12996025084
291,0,2646763
292,0,2797841
293,1,7951785881
294,0,778396208
295,1401915,13215791622
296,0,1657712538
297,0,2195834
298,0,1910784085
299,1665684,29221374193
300,0,15145276705
301,0,2088228
302,0,2265691
303,2996277,10930665413
304,0,2700249
305,0,2333402
306,0,2317110
307,0,2131461
308,0,7247053702
309,0,2903235355
310,0,3169218
311,0,2592165
312,0,4775898615
313,0,2482016
314,0,26143247127
315,0,2111037
316,0,10161161
317,84,25475039958
318,596775,6970574934
319,2,27102890173
320,0,2694685
321,3622389,10382640758
322,1047788,5083328723
323,14477835,51593475182
324,0,1017908572
325,0,202022393
326,1,32716224431
327,0,2259810
328,0,9635050
329,0,2188126
330,264453,8781429767
331,713,25518481015
332,0,2383311
333,0,2080360
334,0,2021948
335,0,2033868
336,0,1854021
337,0,2254088
338,21,16223726828
339,0,466176827
340,0,2522627
341,0,2171118
342,0,2067645
343,8,25728659867
344,0,2990563
345,0,2616643
346,0,2389356374
347,0,2125581
348,0,5712576071
349,10,5870503743
350,0,2411205
351,1,27680910904
352,0,2122004
353,0,50369103
354,0,1706619421
355,2897062,10925224145
356,0,2064783
357,0,4095764557
358,0,16202687
359,27104920,138503059307
360,0,2152204
361,0,2631981
362,0,5228836
363,698096,11490915854
364,0,6448825
365,17574,4929550965
366,4578042,13132745742
367,0,2976258595
368,0,2845048
369,1054095,4425672769
370,0,870186964
371,5,1544538894
372,0,2533197
373,0,2354621
374,0,3401517
375,0,947969674
376,5,2677360
377,0,2265373
378,770608,14639401276
379,0,3173332690
380,0,2499977
381,0,2610762
382,0,6079520224
383,0,804931401
384,0,2194642
385,0,2111275
386,43868780,47893320957
387,0,7923763671
388,0,2746899
389,0,2736409
390,182615,79868593374
391,0,2811828
392,5,14614033619
393,0,2351998
394,14695,53707772652
395,0,2259889
396,0,2057710
397,942,1365015347
398,4579266,28866349140
399,0,2691427
400,2982,10412513891
401,0,2412080
402,0,2136070
403,0,2069313
404,0,2010344
405,0,2041577
406,78,13418048620
407,0,3055174
408,0,143322864
409,424526,36130611816
410,0,2318699
411,0,2124150
412,0,2162059
413,375475,8686602194
414,1,41135628
415,1188,56594133
416,0,2076546
417,0,2024888
418,0,41458129
419,0,2148071
420,0,2076148
421,0,2419199863
422,0,2097526
423,0,2080281
424,0,2116123
425,0,2077817
426,0,1847918192
427,0,2493301
428,1,5817392428
429,2,8364502588
430,523360,13738143682
431,0,2375045
432,314,2549391189
433,0,17446120
434,0,2283732
435,0,2279758
