index,results,average time (3)
346,0,29060125
347,0,1757939
348,0,2689679
349,10,300588527
350,0,1877784
351,1,389801660
352,0,2036571
353,0,5146980
354,0,221898316
355,10000,10405209779
356,0,2091327
357,0,2847671
358,0,2120415
359,10000,93917848507
360,0,2056518
361,0,2166112
362,0,2823670
363,10000,2895909785
364,0,4839419
365,10000,69647073
366,10000,14689034540
367,0,89252471
368,0,2412954
369,10000,3857351938
370,0,93014796
371,5,195006211
372,0,1902897
373,0,1820563
374,0,2592007
375,0,1968462
376,5,2165794
377,0,2003113
378,10000,3218115647
379,0,138304391
380,0,1938740
381,0,2329508
382,0,2063353
383,0,2194563
384,0,1790364
385,0,1726468
386,10000,14301038264
387,0,48397302
388,0,4479646
389,0,3673235
390,10000,1872365871
391,0,2887089
392,5,320447126
393,0,2378860
394,10000,5489322264
395,0,1936117
396,0,1845041
397,942,12377897
398,10000,15389709472
399,0,3471055
400,2982,440874019
401,0,2739985
402,0,2015272
403,0,1818338
404,0,1926660
405,0,2220471
406,78,671105463
407,0,2043803
408,0,2500454
409,10000,4090300082
410,0,2555926
411,0,2348740
412,0,2283334
413,10000,1859971840
414,1,17633994
415,1188,55871883
416,0,1906871
417,0,1787105
418,0,1825093
419,0,1808802
420,0,1801411
421,0,54649193
422,0,2007801
423,0,1887718
424,0,4529873
425,0,1944859
426,0,239640394
427,0,2135117
428,1,35562991
429,2,375673373
430,10000,2441138743
431,0,1913864
432,314,1357843239
433,0,1929123
434,0,1774469
435,0,1790841
