index,results,average time (3)
129,10000,12167447407
130,36,1133029063
131,10000,638421853
132,0,792509793
133,10000,458322842
134,0,353458404
135,7,654815832
136,0,2299705
137,0,1938580
138,0,2162297
139,0,1981417
140,0,1871347
141,0,2186456
142,0,2294460
143,0,2146164
144,2,70417642
145,0,82350571
146,0,4428704
147,0,129799763
148,0,1815689324
149,0,1965204
150,16,21168470
151,0,2151647
152,0,1945654
153,0,1956859
154,0,2017577
155,0,1775820
156,0,1789330
157,0,1916169
158,0,2133845
159,0,2230564
160,0,38843631
161,0,2227067
162,0,2156813
163,0,2059936
164,0,1948276
165,0,2154111
166,0,1927613
167,2630,23993968
168,0,5414485
169,0,2564350
170,0,1521629651
171,0,5589484
172,0,2672195
173,0,2066055
174,0,1965999
175,10000,560345887
176,10000,1454938729
177,10000,8073266187
178,0,2365191
179,296,197634855
180,10000,2692049026
181,10000,191773792822
182,0,timeout
183,10000,489684316872
184,1,410981177
185,0,2955356
186,4,150206009
187,0,2262512
188,0,44628540
189,0,2777496
190,0,14800071
191,0,2191543
192,0,2618630
193,0,2974827
194,0,2078850
195,0,33702055
196,0,2880572
197,0,2053737
198,0,106364170
199,0,2408027
200,0,40535290
201,0,20954529
202,0,3123680
203,0,2601782
204,0,2094824
205,0,3690163
206,0,2362568
207,0,2761920
208,0,3238121
209,1,358216841
210,2459,15706618
211,0,3070274
212,0,2322276
213,0,194684425
214,0,8616750399
215,10000,348361889
216,10000,10859759171
217,0,3396590
218,0,3228346
219,0,2432187
220,6,485262234
221,0,2334435
222,1,609516381
223,1,103879451
224,0,2107461
225,0,20110527
226,0,2794344
227,114,339182932
228,12,225380261
229,0,3496249
230,0,2368291
231,0,1906156
232,0,2883195
233,0,3270149
234,0,2202748
235,0,2576907
236,415,730516671
237,0,2211332
238,0,6936390
239,0,2252975
240,0,2088546
241,0,38891474
242,0,3171761
243,10000,6674564917
244,1,5378564
245,0,2362251
246,0,1725514
247,0,2777814
248,10000,96924961963
249,10000,4098746219
250,10000,168082670688
251,0,3471533
252,0,2401669
253,0,24198293
254,4373,29145796
255,0,4423379
256,4,570682366
257,0,2217292
258,0,2493301
259,10000,100506658315
260,0,2641757
261,10000,723313331
262,0,2627928
263,0,2207596
264,10000,5923301219
265,0,754921992
266,0,2196311
267,10000,270270824
268,0,33206224
269,0,2409934
270,0,2064148
271,10000,14930450677
272,0,3783305
273,0,22292331536
274,0,2717176
275,0,65176523208
276,0,3179470
277,0,2434173
278,10000,24301183779
279,0,2278486
280,0,2105633
281,10000,91666985988
282,0,393039305
283,4129,347580432
284,0,2449114
285,0,2130666
286,13,93507210
287,0,2188443
288,0,2047697
289,0,2390304
290,10000,12090581575
291,0,2352873
292,0,2441803
293,1,173011222
294,0,254344780
295,10000,5373045046
296,0,175989786
297,0,2049127
298,0,2333163
299,10000,6300109703
300,0,594687540
301,0,2031166
302,0,2053498
303,10000,9759044090
304,0,2790530
305,0,2207358
306,0,1905361
307,0,1911798
308,0,2058664
309,0,67593653
310,0,3210862
311,0,2705096
312,0,30492464
313,0,3546396
314,0,795376538
315,0,2241690
316,0,10830322
317,84,830569505
318,10000,5549863576
319,2,508880217
320,0,2769787
321,10000,1532751162
322,10000,3790683110
323,10000,50298330227
324,0,2833842
325,0,3068764
326,1,1233883221
327,0,2107699
328,0,2138773
329,0,2032915
330,10000,1273913939
331,713,985116481
332,0,2026398
333,0,1886526
334,0,1747846
335,0,1746813
336,0,1751819
337,0,1748879
338,21,665135383
339,0,2616405
340,0,2116997
341,0,3474711
342,0,1990556
343,8,961450973
344,0,2108096
345,0,2043167
346,0,28010050
347,0,2023934
348,0,2573887
349,10,286784569
350,0,1785436
351,1,314233143
352,0,1909096
353,0,5168040
354,0,210377613
355,10000,10508601029
356,0,1975933
357,0,2494811
358,0,2057552
359,10000,92460951884
360,0,2282063
361,0,2414305
362,0,2992391
363,10000,2860850492
364,0,4251161
365,10000,60994386
366,10000,14600089787
367,0,74551820
368,0,2562125
369,10000,3819746970
370,0,89729944
371,5,196753501
372,0,1936991
373,0,1912911
374,0,2543846
375,0,2014716
376,5,2197344
377,0,2065578
378,10000,3192591189
379,0,126650015
380,0,2039909
381,0,2318223
382,0,2100944
383,0,2288659
384,0,1982927
385,0,1735448
386,10000,14181154091
387,0,43313105
388,0,2775986
389,0,2902109
390,10000,1853147903
391,0,2827326
392,5,278337955
393,0,3219603
394,10000,5327323834
395,0,1995404
396,0,1980145
397,942,12927134
398,10000,14815358479
399,0,3554105
400,2982,421194870
401,0,2643187
402,0,2740303
403,0,1849889
404,0,1844962
405,0,2510388
406,78,632937192
407,0,2212762
408,0,2862373
409,10000,3779917319
410,0,2442756
411,0,3100236
412,0,2581278
413,10000,1848237355
414,1,23348569
415,1188,49805323
416,0,1852988
417,0,2364714
418,0,1899003
419,0,1654862
420,0,2692301
421,0,39202451
422,0,2210616
423,0,2867618
424,0,1992781
425,0,1852988
426,0,294457514
427,0,2202590
428,1,39140621
429,2,496277172
430,10000,2522803624
431,0,1964568
432,314,1423973798
433,0,2090533
434,0,1900116
435,0,2356369
