index,results,average time (3)
263,10000,1754112958
264,10000,4461901743
265,10000,127210922479
266,0,57282209
267,10000,1276652733
268,10000,3548676887
269,10000,1402889410
270,154,14102935
271,0,14695097366
272,0,timeout
273,10000,18606007734
274,0,timeout
275,10000,2950759887
276,77,337208350
277,328,20857810
278,10000,11996252139
279,3,8569319
280,10000,8606832345
281,10000,97822857617
282,619,1621529896
283,10000,28565750916
284,10000,642266352
285,5539,28026262
286,10000,642184257
287,5301,158466179
288,10000,145324865
289,7,7517257
290,10000,12609317302
291,100,9629725
292,0,2539952
293,10000,10064118702
294,10000,469057400
295,10000,1969742933
296,10000,4787115255
297,9829,33297379
298,4776,402121464
299,10000,9352966864
300,10000,13593412557
301,10000,1966463883
302,10000,39586332797
303,10000,27322157700
304,0,5962371
305,10000,6017318566
306,10000,219210862
307,10000,9296062151
308,756,18727540
309,10000,140366304397
310,10000,4971220413
311,1170,19256670
312,10000,2477618773
313,5682,41009108
314,2307,23755232
315,10000,984734217
316,909,19195635
317,10000,38848149855
318,10000,5818468888
319,10000,602997143
320,426,20755290
321,10000,5427999177
322,10000,87086438
323,10000,5134168624
324,334,123538016
325,95,41215896
326,10000,22660015264
327,156,15657742
328,9454,15985091
329,47,8301972
330,10000,725462515
331,10000,3838568448
332,10000,1370010693
333,10000,5074471552
334,10000,2947614113
335,10000,1011945009
336,10000,3213890313
337,10000,72914679
338,10000,15064374367
339,1,13051509
340,10000,4680445511
341,0,6152391
342,0,3919680
343,10000,14274055798
344,43,6416320
345,10000,4396751403
346,173,28407414
347,9828,187180439
348,10000,329944610
349,10000,12270597139
350,1003,14059463
351,10000,122593720
352,920,15987475
353,10000,65719127
354,10000,1173269033
355,10000,10385163386
356,10000,484071890
357,92,543917814
358,459,23398160
359,10000,42890076716
360,1093,10523239
361,10000,183875480
362,420,11401096
363,10000,201236963
364,1436,89510281
365,10000,4006927410
366,0,timeout
367,0,timeout
368,91,58254638
369,10000,4969575563
370,10000,1066951353
371,10000,1885827143
372,63,8441447
373,436,9352604
374,9,5663553
375,10000,1660933653
376,1980,23394028
377,8,8924007
378,129,15987475
379,10000,126536518414
380,10000,3863779306
381,4910,133203744
382,1111,25456189
383,142,56349515
384,840,161590099
385,10000,525173822
386,10000,1186017830
387,10000,35832614024
388,64,56291635195
389,10000,408370498656
390,10000,15689633527
391,10000,78458878755
392,10000,15129429896
393,10000,1492449919
394,10000,31363411028
395,10000,5020345369
396,362,8052746
397,10000,991127172
398,10000,1262657721
399,10000,371554851
400,10000,94191999435
401,390,9312470
402,10000,2563276449
403,203,7089375
404,41,4827817
405,10000,5484442392
406,10000,1626543918
407,0,5518674
408,5099,114931503
409,10000,9989662408
410,4721,78163385
411,2878,73473056
412,4953,75733820
413,10000,4785689512
414,1817,60950676
415,1347,57412703
416,10000,1093703508
417,0,5093415
418,0,8590459
419,10000,4418474515
420,10000,210829575
421,10000,10178098280
422,7284,12665668
423,42,7429122
424,374,7023572
425,10000,2005452473
426,2891,1168769995
427,1316,1967324574
428,10000,23592896460
429,10000,113477728684
430,10000,10031281311
431,10000,201007763
432,10000,2217354297
433,0,5368470
434,0,4214048
435,10000,1195850610
