index,results,average time (3)
128,6,2609729
129,10000,300252119
130,10000,1539800325
131,10000,286705493
132,10000,19451857169
133,10000,35203892469
134,10000,1872502962
135,10000,152985149462
136,10000,7366680065
137,10000,1613896290
138,10000,1007055759
139,258,3719965
140,235,3031491
141,10000,14399732191
142,10000,9844890196
143,10000,12607439279
144,10000,18145736296
145,10000,16529446681
146,8349,101489702
147,10000,5824578205
148,10000,188026919126
149,553,7337013
150,3137,32681544
151,10000,4557056824
152,10000,214258511
153,58,2777655
154,801,23883660
155,10000,2152803818
156,10000,692846933
157,10000,172175088
158,10000,3543611128
159,10000,2951636393
160,0,timeout
161,10000,1085858662
162,10000,2760830322
163,5302,31355062
164,10000,412998834
165,5864,76646168
166,10000,752212603
167,10000,124269167
168,62,21035988
169,10000,123508814493
170,10000,164311170
171,2767,29264211
172,10000,66363588094
173,10000,1452834049
174,22,3183920
175,10000,800940672
176,8300,103920380
177,10000,9673879543
178,10000,96330006
179,10000,514965692
180,10000,93460003
181,10000,362068848053
182,10000,361443128267
183,10000,370074097315
184,0,timeout
185,10000,36549825429
186,10000,1481950997
187,10000,1609663883
188,10000,1197139580
189,10000,2387944459
190,4498,78028201
191,3406,37132421
192,0,2682844
193,0,2641677
194,10000,636689265
195,10000,328619002
196,10000,20882049
197,10000,474823236
198,6,73170899
199,10000,8099052428
200,10000,168940727789
201,10000,199125686
202,479,5279699
203,10000,16760193665
204,118,2374171
205,10000,2101182937
206,1056,7677793
207,10000,1442038138
208,3,3385305
209,10000,3043826500
210,646,11355558
211,189,3894010
212,712,8087396
213,10000,239103250423
214,10000,6014827727
215,10000,7226571877
216,10000,14172820726
217,10000,138790842453
218,2,3790139
219,10000,21662292003
220,10000,355184077
221,10000,3021355787
222,10000,9952739874
223,10000,466709534
224,10000,470524390
225,7222,28789440
226,10000,689062595
227,10000,15724586248
228,10000,8442235787
229,0,2400954
230,50,2409934
231,555,11361280
232,10000,76750516
233,855,28079668
234,13,3191550
235,152,7766723
236,10000,78815105437
237,10000,8872185468
238,10000,8873188495
239,0,2341587
240,338,30348380
241,10000,75404723
242,10000,417099713
243,10000,10573025544
244,10000,43337929725
245,10000,1014332214
246,63,5191246
247,33,2707322
248,10000,14322341759
249,10000,138371705
250,10000,128979690233
251,573,5037546
252,10000,2192723989
253,10000,5101876019
254,10000,161697384039
255,10000,100145808934
256,10000,6780467589
257,10000,19097275654
258,1,3287632
259,10000,171232790549
260,0,2657810
261,10000,25102973619
262,10000,3353517770
263,10000,1756859540
264,10000,4560823281
265,10000,126726684013
266,0,3493944
267,10000,1302993774
268,10000,3616218884
269,10000,1409228006
270,154,9829838
271,0,13599637825
272,0,timeout
273,10000,19279160181
274,0,timeout
275,10000,3224432150
276,77,149246215
277,328,14800866
278,10000,12093946059
279,3,2464532
280,10000,8770958184
281,10000,96726850986
282,619,1666222174
283,10000,28117793083
284,10000,666640360
285,5539,28843482
286,10000,639759302
287,5301,163115739
288,10000,158466894
289,7,2268790
290,10000,12767675717
291,100,2731640
292,0,2220948
293,10000,9940877437
294,10000,490023851
295,10000,1973379293
296,10000,5045638799
297,9829,8314609
298,4776,481778065
299,10000,9287079969
300,10000,13399279355
301,10000,1940336942
302,10000,40249875068
303,10000,27130260625
304,0,3072499
305,10000,6492540994
306,10000,220943132
307,10000,9303953249
308,756,19857008
309,10000,142131706873
310,10000,5081707715
311,1170,12373208
312,10000,2495949347
313,5682,37242173
314,2307,24559179
315,10000,976664860
316,909,18902698
317,10000,39166873454
318,10000,5705488999
319,10000,601210116
320,426,16153096
321,10000,5512707471
322,10000,91735203
323,10000,5098841905
324,334,15693267
325,95,19199688
326,10000,22765758275
327,156,7417440
328,9454,14206886
329,47,2841074
330,10000,724340756
331,10000,3899592478
332,10000,1423629442
333,10000,5121739546
334,10000,2998669941
335,10000,1034441232
336,10000,3171130418
337,10000,59595266
338,10000,15052908340
339,1,3053903
340,10000,4735500891
341,0,2207120
342,0,2030372
343,10000,14211872259
344,43,4049936
345,10000,4597054401
346,173,28185685
347,9828,197041828
348,10000,338671843
349,10000,12225765466
350,1003,8992751
351,10000,120790560
352,920,13303279
353,10000,59217214
354,10000,1215468326
355,10000,10479588269
356,10000,483545144
357,92,613819281
358,459,5418936
359,10000,43336959282
360,1093,10872760
361,10000,191663980
362,420,6735324
363,10000,206433534
364,1436,9049335
365,10000,3931338309
366,0,timeout
367,0,timeout
368,91,45371055
369,10000,5137762387
370,10000,1097113767
371,10000,1988414128
372,63,2787112
373,436,8058706
374,9,2407232
375,10000,1707405089
376,1980,28242270
377,8,2334117
378,129,17614523
379,10000,131014432509
380,10000,4043756166
381,4910,132251262
382,1111,27061223
383,142,55405536
384,840,166244188
385,10000,518490791
386,10000,1156913995
387,10000,37555901526
388,64,60929876883
389,10000,445687017122
390,10000,15966411590
391,10000,81418175697
392,10000,15452347675
393,10000,1513749201
394,10000,32159603595
395,10000,5251139958
396,362,5465904
397,10000,968281030
398,10000,1264535188
399,10000,371137141
400,10000,93682423988
401,390,5672057
402,10000,2593520005
403,203,3479480
404,41,2820968
405,10000,5561980406
406,10000,1622318029
407,0,2228657
408,5099,115357001
409,10000,10233839988
410,4721,76267718
411,2878,73719580
412,4953,78199386
413,10000,4803398449
414,1817,63057819
415,1347,59883276
416,10000,1114017009
417,0,2996523
418,0,3387768
419,10000,4429581085
420,10000,218601226
421,10000,10027088800
422,7284,9977896
423,42,3384986
424,374,3837823
425,10000,734328587
426,2891,1181252320
427,1316,2042242765
428,10000,23355834165
429,10000,111966531197
430,10000,10028803427
431,10000,193912903
432,10000,2073919931
433,0,2048571
434,0,1982927
435,10000,1276068130
