index,results,average time (3)
287,5301,3030511378
288,10000,143318334
289,7,10201692
290,10000,19649025837
291,100,2969979
292,0,2259969
293,10000,11653957922
294,10000,871563672
295,10000,3399362802
296,10000,3468367338
297,9829,6606260
298,4776,1896671771
299,10000,14479785759
300,10000,25248407602
301,10000,2665740330
302,10000,131360249041
303,10000,32170841216
304,0,2252737
305,10000,29812622944
306,10000,349410851
307,10000,8784890333
308,756,5937930345
309,10000,116829502661
310,10000,12690930207
311,1170,653505086
312,10000,9875836212
313,5682,235674619
314,2307,26474959373
315,10000,1238255897
316,909,13016938
317,10000,118188089608
318,10000,7256075779
319,10000,27416106303
320,426,1412377198
321,10000,29161369164
322,10000,125642378
323,10000,6348977406
324,334,211345751
325,95,202966769
326,10000,35245575824
327,156,772667487
328,9454,19626537
329,47,2394437
330,10000,2730171918
331,10000,14935454447
332,10000,3057183980
333,10000,10383305549
334,10000,31149403969
335,10000,1013965129
336,10000,6146848837
337,10000,57859897
338,10000,18716500917
339,1,401887973
340,10000,47731822569
341,0,2136071
342,0,2024173
343,10000,29439688205
344,43,6447871
345,10000,3333448171
346,173,2557863552
347,9828,653240044
348,10000,6796227613
349,10000,18020670731
350,1003,860500176
351,10000,156290451
352,920,140560626
353,10000,72736660
354,10000,1651831070
355,10000,10705166101
356,10000,498208363
357,0,timeout
358,459,26211023
359,10000,123260142564
360,1093,943194071
361,10000,208084185
362,420,6250937
363,10000,2707216262
364,1436,9859402
365,10000,5380911429
366,0,timeout
367,0,timeout
368,91,27917506137
369,10000,6657253503
370,10000,1031097411
371,10000,1872598091
372,63,3089825
373,436,10537147
374,9,3131548
375,10000,2202942132
376,1980,47630866
377,8,779738108
378,129,89268445
379,10000,323538389205
380,10000,3889153639
381,4910,41838346481
382,1111,7723037719
383,142,789681593
384,840,43795812844
385,10000,1021799723
386,10000,10624482472
387,10000,28693214972
388,64,52015484888
389,0,timeout
390,10000,98256415128
391,10000,50585584481
392,10000,16997181176
393,10000,2447338421
394,10000,55094318469
395,10000,4866316794
396,362,6127595
397,10000,2095378795
398,10000,2902551173
399,10000,2754194259
400,10000,154957080999
401,390,241608460
402,10000,28228968619
403,203,3528038
404,41,2995252
405,10000,5376177310
406,10000,3125358978
407,0,2167860
408,5099,151847441
409,0,timeout
410,4721,73744137
411,2878,72225649
412,4953,71915308
413,10000,15422291437
414,1817,71327447
415,1347,70165474
416,10000,1297257900
417,0,5992889
418,0,39797146
419,10000,6451589186
420,10000,7316051721
421,10000,16438801685
422,7284,12058893
423,42,8311032
424,374,50114313
425,10000,1216162522
426,2891,2200181165
427,1316,28034455616
428,10000,42826344569
429,10000,186910025119
430,10000,16916831016
431,10000,196158011
432,10000,2686516125
433,0,16060113
434,0,2507686
435,10000,22421671867
