index,results,average time (3)
268,10000,9731443722
269,10000,16969316323
270,154,1392786740
271,0,247226792414
272,0,timeout
273,10000,226095606247
274,0,timeout
275,10000,3438961187
276,77,3444574991
277,328,362233876
278,10000,15104221741
279,3,4724184
280,10000,48557301680
281,10000,125412873188
282,619,5139865636
283,10000,28716939608
284,10000,2879388888
285,5539,49029667
286,10000,1147510607
287,5301,2880224068
288,10000,148450851
289,7,17247517
290,10000,15618152777
291,100,11684019
292,0,2247333
293,10000,11241851726
294,10000,774678468
295,10000,3128125270
296,10000,3251206238
297,9829,9417215
298,4776,1595521052
299,10000,14800446669
300,10000,25257516542
301,10000,2751139958
302,10000,101893068472
303,10000,28346812804
304,0,7263024
305,10000,27085412740
306,10000,326135237
307,10000,7411874850
308,756,4923246860
309,10000,102306993404
310,10000,11136045455
311,1170,605718373
312,10000,9171078681
313,5682,217742999
314,2307,23142235596
315,10000,1093211888
316,909,22747993
317,10000,100880571205
318,10000,6637090682
319,10000,24580385763
320,426,1126868486
321,10000,29141744454
322,10000,131872574
323,10000,5886764208
324,334,219371715
325,95,185050248
326,10000,33127964496
327,156,657406568
328,9454,18606503
329,47,11060555
330,10000,2382745821
331,10000,14230269670
332,10000,3038782119
333,10000,9382646560
334,10000,24193690856
335,10000,984883069
336,10000,5163416703
337,10000,56224743
338,10000,17812548160
339,1,347347894
340,10000,41506199677
341,0,4040399
342,0,5096276
343,10000,26573875586
344,43,14365593
345,10000,2897297143
346,173,2555823246
347,9828,641201177
348,10000,5245197295
349,10000,15808942794
350,1003,880891163
351,10000,119081099
352,920,96513747
353,10000,53348858
354,10000,1286597490
355,10000,9813976207
356,10000,423200765
357,0,timeout
358,459,26915867
359,10000,105266646543
360,1093,819321234
361,10000,195259332
362,420,8120457
363,10000,2416820923
364,1436,15475749
365,10000,4875707228
366,0,timeout
367,0,timeout
368,91,24361891189
369,10000,7658921400
370,10000,973347583
371,10000,1721613168
372,63,10542472
373,436,12401660
374,9,6122668
375,10000,1557535330
376,1980,39311806
377,8,526107310
378,129,65721352
379,10000,256137394825
380,10000,3603355089
381,4910,33583986043
382,1111,5044438361
383,142,645032246
384,840,33480353196
385,10000,695778766
386,10000,7807076056
387,10000,26572350263
388,64,48343346913
389,0,timeout
390,10000,92773121674
391,10000,48105323950
392,10000,15529556035
393,10000,2244844197
394,10000,49509685039
395,10000,3528331438
396,362,8410135
397,10000,1385507344
398,10000,1768962462
399,10000,2639349221
400,10000,121517424026
401,390,191220442
402,10000,23709454059
403,203,5901733
404,41,2988417
405,10000,4434702316
406,10000,2752902905
407,0,5109230
408,5099,146815856
409,0,timeout
410,4721,73826630
411,2878,78694184
412,4953,70182402
413,10000,15073049386
414,1817,71308453
415,1347,70775985
416,10000,1095266580
417,0,7991154
418,0,39500315
419,10000,5849186420
420,10000,5366122801
421,10000,16179706254
422,7284,8751312
423,42,11234362
424,374,47718524
425,10000,2343394120
426,2891,2001162528
427,1316,24654924233
428,10000,34916289329
429,10000,153244501431
430,10000,15244980414
431,10000,197228113
432,10000,2805059114
433,0,23350158
434,0,6670474
435,10000,21312472899
