index,results,average time (3)
120,10000,99074376026
121,10000,4000223238
122,10000,29931904633
123,0,timeout
124,0,timeout
125,3291,1376458088
126,10000,36782299200
127,10000,1283015966
128,6,3661552
129,10000,1798537253
130,10000,3236143429
131,10000,1708305914
132,10000,491949815431
133,10000,43819628476
134,10000,7615094264
135,10000,221938930272
136,10000,8217840035
137,10000,1384499072
138,10000,1213611761
139,258,236450433
140,235,3860234
141,10000,34316249449
142,10000,36728106418
143,10000,47654802640
144,10000,55514558474
145,10000,57177377700
146,8349,70406595
147,10000,7261859575
148,10000,264762376626
149,553,25004942
150,3137,36747088829
151,10000,5409598270
152,10000,807505607
153,58,3904421
154,801,2303155422
155,10000,2263618627
156,10000,1011683463
157,10000,149103084
158,10000,3136210282
159,10000,2775252262
160,0,timeout
161,10000,27965951363
162,10000,3369597911
163,5302,31117121
164,10000,1038396676
165,5864,70268710
166,10000,2734948078
167,10000,137827634
168,62,163762171
169,0,timeout
170,10000,225792804
171,2767,609103679
172,10000,39066392898
173,10000,1561263242
174,22,3132660
175,10000,3159636258
176,8300,556346495
177,10000,20847566524
178,10000,91516256
179,10000,5846859534
180,10000,138659556
181,0,timeout
182,0,timeout
183,0,timeout
184,0,timeout
185,0,timeout
186,10000,6549875020
187,10000,14167925198
188,10000,6704879760
189,10000,15463996569
190,4498,89289426
191,3406,2805264790
192,0,39393186
193,0,9496529
194,10000,864575226
195,10000,41982330719
196,10000,20459254
197,10000,405423084
198,6,335683901
199,10000,9250193198
200,10000,242528240998
201,10000,210105816
202,479,6862957
203,10000,376745609998
204,118,3925402
205,10000,2558145284
206,1056,9933312
207,10000,2511018434
208,3,2817709
209,10000,10628702719
210,646,10907331
211,189,3363847
212,712,11713663
213,10000,355859056631
214,10000,14698967297
215,10000,16333171526
216,10000,15363310416
217,10000,124929786761
218,2,2959887
219,10000,46149456738
220,10000,532683372
221,10000,5546074787
222,10000,27230171759
223,10000,960337797
224,10000,24906680265
225,7222,89509168
226,10000,1962660709
227,10000,37590890486
228,10000,10958019891
229,0,2312024
230,50,2860784
231,555,100374618
232,10000,107877969
233,855,32704273
234,13,3034432
235,152,38841326
236,10000,132664044618
237,10000,10252728938
238,10000,8525236129
239,0,2325852
240,338,4327535787
241,10000,145450830
242,10000,415659745
243,10000,21591873168
244,10000,94578544059
245,10000,3407084782
246,63,8021434
247,33,817455609
248,10000,16677460829
249,10000,2624761024
250,10000,284801461299
251,573,5646705
252,10000,7937830368
253,10000,13260967731
254,10000,246442839304
255,10000,150204002459
256,10000,13903103271
257,10000,48677803039
258,1,21617532173
259,10000,188330127079
260,0,700211047
261,10000,29981750011
262,10000,4811162948
263,10000,1750944057
264,10000,51656179189
265,10000,122950201828
266,0,63055117
267,10000,3454794406
268,10000,10056322653
269,10000,17843894799
270,154,1182605743
271,0,277266707340
272,0,timeout
273,10000,227517945607
274,0,timeout
275,10000,3585213025
276,77,2831988493
277,328,268369356
278,10000,16827193180
279,3,3013451
280,10000,50671684423
281,10000,123580819844
282,619,3964698950
283,10000,29179479916
284,10000,2070182482
285,5539,41362762
286,10000,943934996
287,5301,2675444840
288,10000,150919039
289,7,6917317
290,10000,16705001194
291,100,2893765
292,0,2258062
293,10000,10668353318
294,10000,824115355
295,10000,3191611607
296,10000,3251440683
297,9829,6280978
298,4776,1865266561
299,10000,14707955678
300,10000,24693309227
301,10000,2540541807
302,10000,102291477997
303,10000,28511332988
304,0,2142031
305,10000,27848350206
306,10000,395835240
307,10000,10183363675
308,756,4056991735
309,10000,98780510822
310,10000,12304020960
311,1170,449732541
312,10000,9192358016
313,5682,163918653
314,2307,24415678818
315,10000,1221470911
316,909,13874371
317,10000,98755915800
318,10000,6379867315
319,10000,25802369356
320,426,1044874349
321,10000,28689863045
322,10000,113277991
323,10000,5704900820
324,334,144065220
325,95,136187235
326,10000,34875015417
327,156,526609738
328,9454,19998709
329,47,2499500
330,10000,2450985431
331,10000,13873757521
332,10000,3228775659
333,10000,11288781006
334,10000,25516014337
335,10000,1030787785
336,10000,5750517844
337,10000,62671184
338,10000,17537243365
339,1,279921054
340,10000,41672900279
341,0,2191384
342,0,2147753
343,10000,27794680118
344,43,5225499
345,10000,2980188687
346,173,1845328092
347,9828,621324141
348,10000,4376066763
349,10000,17145325898
350,1003,876701672
351,10000,132120370
352,920,106983661
353,10000,51532904
354,10000,1454298178
355,10000,9330073356
356,10000,439005454
357,0,timeout
358,459,18458127
359,10000,102646129369
360,1093,841340302
361,10000,203653176
362,420,5851745
363,10000,2660783529
364,1436,9601036
365,10000,5535127877
366,0,timeout
367,0,timeout
368,91,27125527540
369,10000,6647871891
370,10000,1057602882
371,10000,1867742935
372,63,3466923
373,436,10130723
374,9,3056923
375,10000,2062620877
376,1980,40593067
377,8,512027501
378,129,71188608
379,10000,264683279911
380,10000,3638315915
381,4910,29374473968
382,1111,4137121835
383,142,465070485
384,840,27944999614
385,10000,717300891
386,10000,8841588337
387,10000,25886806726
388,64,47040405750
389,0,timeout
390,10000,95426216999
391,10000,52222986062
392,10000,17771635691
393,10000,2364921887
394,10000,46933759927
395,10000,3831343094
396,362,5137919
397,10000,1580272435
398,10000,1815186261
399,10000,2674261728
400,10000,120319133122
401,390,154511689
402,10000,26115031242
403,203,3067016
404,41,2914825
405,10000,4655643622
406,10000,2826714038
407,0,2365747
408,5099,117835362
409,0,timeout
410,4721,71849902
411,2878,80881515
412,4953,71175098
413,10000,15195992787
414,1817,64492622
415,1347,64757108
416,10000,1147879202
417,0,5736191
418,0,37581681
419,10000,5831401506
420,10000,4659402528
421,10000,17063600380
422,7284,9737809
423,42,8897622
424,374,37029027
425,10000,1193717638
426,2891,2205737670
427,1316,24622178792
428,10000,32685250440
429,10000,150525855381
430,10000,16574450015
431,10000,183120727
432,10000,2549778620
433,0,13327677
434,0,2374966
435,10000,21381134589
