index,results,average time (3)
356,10000,406784216
357,0,timeout
358,459,18218993
359,10000,94617017507
360,1093,901749292
361,10000,194816589
362,420,5810022
363,10000,2420804897
364,1436,8043686
365,10000,4876067558
366,0,timeout
367,0,timeout
368,91,24574072122
369,10000,5979850689
370,10000,948850392
371,10000,1703321853
372,63,2668936
373,436,9076436
374,9,2792914
375,10000,1568822303
376,1980,37029265
377,8,527230580
378,129,61886310
379,10000,250597977638
380,10000,3505096753
381,4910,35122523466
382,1111,5737131038
383,142,662925481
384,840,35081189472
385,10000,695346434
386,10000,7700778881
387,10000,25361320256
388,64,47168589432
389,0,timeout
390,10000,89636791864
391,10000,47073801676
392,10000,15466977675
393,10000,2218088546
394,10000,51349749405
395,10000,3442531982
396,362,4861990
397,10000,1312954425
398,10000,1934051195
399,10000,2694159427
400,10000,118138395706
401,390,194153467
402,10000,25306462287
403,203,3098885
404,41,2997636
405,10000,4447601954
406,10000,2654869079
407,0,2088308
408,5099,133060296
409,0,timeout
410,4721,70187171
411,2878,82382043
412,4953,66825628
413,10000,14657196044
414,1817,73897679
415,1347,65441369
416,10000,1126040696
417,0,8208353
418,0,37125746
419,10000,5493596235
420,10000,5223616440
421,10000,15372241099
422,7284,8408307
423,42,7720628
424,374,48205613
425,10000,1219038883
426,2891,2076284646
427,1316,25123569249
428,10000,31326325654
429,10000,139846076805
430,10000,14782445430
431,10000,166992504
432,10000,2645027478
433,0,14803170
434,0,1885334
435,10000,21793779134
